PORCENTAJE DE LA CONFIANZA EN EL BITCOIN EN EL SALVADOR;
;
Rango;Porcentaje
Mucha;14,10%
Alguna;13,20%
Poca;35,30%
Ninguna;34,80%
Nc;2,60%
