Fecha;Cuantía;Precio del Bitcoin ($);Valor en $
6/9/2021;200;53,000;11 millones
6/9/2021;200;53,000;11 millones
7/9/2021;150;47,000;7 millones
19/9/2021;150;46,000;7 millones
27/10/2021;420;59,000;25 millones
26/11/2021;100;54,000;5 millones
3/12/2021;150;49,000;7 millones
22/12/2021;21;49,000;1 millón
