;¿CUÁL ES EL CONOCIMIENTO DE LOS INDIGENAS CON LAS CRIPTOMONEDAS ?;;
;Respuesta;Porcentaje;
;Otras respuestas;13,70%;
;Es una moneda nueva;1,60%;
;Es una criptomoneda;4,80%;
;Es una moneda / dinero;15,30%;
;No sabe qué es un bitcoin;20,60%;
;Moneda o dinero digital-electrónico-virtual;44%;
;;;
