COMPRA DE BITCOIN EN EL SALVADOR POR FECHA 2021;;;
Fecha;Cuantia ;Precio ;Valor en $
6/9/2024;200;53 mil;11 millones
6/9/2021;200;53 mil;11 millones
7/9/2021;150;47 mil;7 millones
19/9/2021;150;46 mil;7 millones
27/10/2021;420;59 mil;25 millones
26-nov;100;54 mil;5 millones
3/12/2021;150;49 mil;7 millones
22/12/2021;21;49 mil;1 millon
