Concepto,Ene_2015,Feb_2015,Mar_2015,Abr_2015,May_2015,Jun_2015,Jul_2015,Ago_2015,Sep_2015,Oct_2015,Nov_2015,Dic_2015,Ene_2016,Feb_2016,Mar_2016,Abr_2016,May_2016,Jun_2016,Jul_2016,Ago_2016,Sep_2016,Oct_2016,Nov_2016,Dic_2016,Ene_2017,Feb_2017,Mar_2017,Abr_2017,May_2017,Jun_2017,Jul_2017,Ago_2017,Sep_2017,Oct_2017,Nov_2017,Dic_2017,Ene_2018,Feb_2018,Mar_2018,Abr_2018,May_2018,Jun_2018,Jul_2018,Ago_2018,Sep_2018,Oct_2018,Nov_2018,Dic_2018,Ene_2019,Feb_2019,Mar_2019,Abr_2019,May_2019,Jun_2019,Jul_2019,Ago_2019,Sep_2019,Oct_2019,Nov_2019,Dic_2019,Ene_2020,Feb_2020,Mar_2020,Abr_2020,May_2020,Jun_2020,Jul_2020,Ago_2020,Sep_2020,Oct_2020,Nov_2020,Dic_2020,Ene_2021,Feb_2021,Mar_2021,Abr_2021,May_2021,Jun_2021,Jul_2021,Ago_2021,Sep_2021,Oct_2021,Nov_2021,Dic_2021,Ene_2022,Feb_2022,Mar_2022,Abr_2022,May_2022,Jun_2022,Jul_2022,Ago_2022,Sep_2022,Oct_2022,Nov_2022,Dic_2022,Ene_2023,Feb_2023,Mar_2023,Abr_2023,May_2023,Jun_2023,Jul_2023,Ago_2023,Sep_2023,Oct_2023,Nov_2023,Dic_2023,Ene_2024,Feb_2024,Mar_2024,Abr_2024,May_2024,Jun_2024,Jul_2024,Ago_2024,Sep_2024,Oct_2024,Nov_2024
     1 Índice general     ,108.69,108.56,109.1,109.11,109.33,109.24,109.16,108.82,108.41,110.76,110.69,110.61,110.67,110.37,110.32,110.05,110.13,110.24,110.12,109.85,109.51,109.79,109.78,109.58,110.39,110.69,110.92,111,111.19,111.26,111.24,111.1,111.22,111.36,111.62,111.81,111.96,112.05,111.93,111.97,112.11,112.26,112.42,112.71,112.76,113.02,112.82,112.3,112.24,112.44,112.69,112.87,113.01,112.85,112.56,112.16,111.99,112.04,112.17,112.29,112.15,112,112.09,111.69,111.94,112.59,112.49,111.82,111.56,111.81,111.98,112.2,112.49,113.19,114.08,114.81,114.84,115.51,116.36,116.63,117.1,117.95,118.92,119.06,119.79,120.73,121.71,122.32,123.43,124.47,124.99,125.56,125.87,126.76,127.63,127.77,128.21,128.97,129.08,128.97,128.88,129.18,129.17,129.44,129.67,130.14,130.32,129.34,129.76,130,130.08,130.45,130.71,131.09,131.47,130.96,130.42,130.04,129.93
       1.1 Alimentos y bebidas no alcohólicas     ,119.31,119.23,119.81,120.3,120.62,120.31,120.35,119.92,119.68,119.85,119.86,119.95,121.82,121.17,120.6,120.03,119.98,119.63,119.25,118.69,117.62,117.8,117.4,117.08,117.7,118.59,119.13,119.53,119.55,120.1,120.78,119.62,119.15,119.2,120.01,120,119.82,120,119.93,119.68,119.5,119.26,119.89,120.81,120.84,120.22,120.56,120.44,120.81,121.12,121.39,121.71,122.29,122.61,121.82,120.79,120.64,121.08,121.48,121.88,122.35,122.22,122.68,124.24,125.06,126.14,125.84,123.33,122.36,121.89,122.24,122.33,122.5,123.12,124.09,124.19,123.97,124.85,125.76,125.93,127.18,129.29,131.31,132.07,133.47,134.76,136.26,137.71,140.43,142.79,143.6,144.19,144.41,145.86,147.15,148.24,149.77,151.75,152.1,151.98,152.16,152.69,152.79,153,153.05,154.48,154.07,154.13,155.17,155.01,155.46,155.53,156.28,158.24,159.71,157.78,154.9,153.96,152.98
"       1.2 Bebidas alcohólicas, tabaco     ",135.29,135.29,135.18,134.88,135.6,135.39,136.08,136.87,137.71,138.68,138.42,138.09,139.14,140.38,140.35,140.86,140.69,140.49,141.77,141.8,143.34,143.82,143.63,143.43,142.02,143.7,144.54,144.66,145.61,144.96,144.66,144.77,143.91,144.24,144.03,143.76,144.13,144.12,145.34,145.87,145.99,145.64,146.2,145.9,145.99,146,145.59,145.84,147.3,146.86,146.84,147.11,147.74,148.21,149.24,150.04,150.05,150.11,149.9,150.54,151.89,151.81,152.29,152.01,153.09,152.72,154.65,154.56,152.64,153.4,153.59,153.87,154.49,155.21,155.63,155.4,155.2,156.36,156.2,156,157.11,157.36,157.57,157.67,157.83,158.9,159.92,160.16,159.83,160.87,162.66,162.46,162.78,164.67,165.57,164.42,166.64,166.6,166.03,167.05,168.48,169.05,169,169.74,169.54,170.43,170.82,171.59,171.01,171.02,171.19,170.83,170.44,170.1,170.08,171.18,172.42,173.57,173.24
       1.3 Prendas de vestir y calzado     ,101.72,101.66,101.75,101.57,101.13,100.59,99.97,99.73,99.05,98.6,98.56,98.71,98.63,98.6,98.2,97.94,97.77,97.17,96.86,96.41,96.18,96.15,96.12,96.17,95.97,95.95,95.81,95.66,95.45,95.59,95.3,94.93,94.67,94.35,94.18,94.37,94.46,94.27,94.14,93.9,93.72,93.62,93.37,93.05,92.99,92.82,92.77,92.74,92.76,92.93,92.89,92.9,92.69,92.57,92.42,92.13,91.42,91.44,91.17,91.03,91.09,91.43,91.88,91.84,91.84,91.84,91.84,91.84,92.05,92.55,92.6,92.75,93,93.5,93.84,93.98,94.35,94.5,94.71,94.86,94.85,95.11,95.46,95.85,96.28,96.91,97.13,97.38,97.72,98.07,98.4,98.75,98.65,99.15,99.54,99.85,100.08,99.71,99.44,99.8,99.58,99.66,99.71,99.76,100,100.22,100.41,100.51,100.56,100.79,100.8,100.63,100.6,100.84,100.71,100.9,100.75,100.94,100.71
